央视频道,#genre#
辽宁都市,http://39.134.59.151:80/PLTV/88888888/224/3221226524/index.m3u8?http://39.134.61.219/PLTV/88888888/224/3221226914/index.m3u8#http://39.134.51.25:6610/PLTV/11/224/3221227355/index.m3u8?servicetype=1
辽宁都市,http://39.134.59.151:80/PLTV/88888888/224/3221226914/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226524/index.m3u8#http://39.135.129.164:80/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226760/index.m3u8
辽宁都市,http://39.134.59.142/PLTV/88888888/224/3221226524/index.m3u8
辽宁体育,http://[2409:8087:1414:22::112d]/wh7f454c46tw3571653152_-2066612672/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226764/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226916/index.m3u8#http://39.134.59.150/PLTV/88888888/224/3221226916/index.m3u8?#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8#http://[2409:8087:1400:26::1010]/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226764/index.m3u8#http://39.134.59.151:80/PLTV/88888888/224/3221226508/index.m3u8?#http://[2409:8087:1414:22::112d]/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221227334/index.m3u8?from=21
辽宁体育,http://39.134.59.142/PLTV/88888888/224/3221226508/index.m3u8#http://39.134.61.218:80/PLTV/88888888/224/3221226916/index.m3u8#http://39.134.59.150:80/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226764/index.m3u8
辽宁体育,http://39.134.59.151:80/PLTV/88888888/224/3221226508/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226508/index.m3u8
辽宁教育,http://39.134.59.151:80/PLTV/88888888/224/3221226863/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226473/index.m3u8
辽宁教育,http://39.134.61.219/PLTV/88888888/224/3221226863/index.m3u8#http://39.134.61.218/PLTV/88888888/224/3221226473/index.m3u8#http://[2409:8087:1400:26::1010]/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226763/index.m3u8
辽宁教育,http://39.134.59.142/PLTV/88888888/224/3221226473/index.m3u8
辽宁生活,http://39.134.59.151:80/PLTV/88888888/224/3221226489/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226489/index.m3u8#http://39.134.61.218/PLTV/88888888/224/3221226918/index.m3u8#http://113.236.31.149:9901/tsfile/live/1022_1.m3u8
辽宁生活,http://39.134.59.142/PLTV/88888888/224/3221226489/index.m3u8#http://[2409:8087:1400:26::1010]/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227319/index.m3u8
辽宁经济,http://39.134.59.151:80/PLTV/88888888/224/3221226504/index.m3u8?http://39.134.61.219/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济,http://39.134.61.219/PLTV/88888888/224/3221226869/index.m3u8#http://39.135.129.164:80/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226735/index.m3u8
辽宁经济,http://39.134.59.142/PLTV/88888888/224/3221226504/index.m3u8
辽宁影视,http://39.134.59.151:80/PLTV/88888888/224/3221226512/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226512/index.m3u8#http://[2409:8087:1400:26::1010]/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227331/index.m3u8
辽宁影视,http://39.134.59.142/PLTV/88888888/224/3221226512/index.m3u8#http://39.134.61.218:80/PLTV/88888888/224/3221226861/index.m3u8
辽宁北方,http://39.134.59.151:80/PLTV/88888888/224/3221226515/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226515/index.m3u8
辽宁北方,http://39.134.61.219/PLTV/88888888/224/3221226865/index.m3u8
辽宁北方,http://39.134.59.142/PLTV/88888888/224/3221226515/index.m3u8
辽宁公共,http://39.134.59.151:80/PLTV/88888888/224/3221226528/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226528/index.m3u8#http://[2409:8087:1400:26::1010]/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227224/index.m3u8#http://39.134.59.144:80/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226766/index.m3u8
辽宁公共,http://39.134.59.142/PLTV/88888888/224/3221226528/index.m3u8
辽宁移动,http://39.134.59.151:80/PLTV/88888888/224/3221226717/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动,http://39.134.61.219/PLTV/88888888/224/3221226867/index.m3u8
辽宁移动,http://39.134.59.142/PLTV/88888888/224/3221226717/index.m3u8
宜家购物,http://39.134.61.219/PLTV/88888888/224/3221226624/index.m3u8
辽宁生活,http://39.134.61.219/PLTV/88888888/224/3221226918/index.m3u8
辽宁公共,http://39.134.61.219/PLTV/88888888/224/3221226922/index.m3u8
沈阳综合,http://39.134.59.151:80/PLTV/88888888/224/3221226593/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226924/index.m3u8
营口新闻综合(测试),http://tvbox6.com/tv/bfgd.php?id=278#http://120.76.248.139/live/bfgd/4200000278.m3u8
营口辽河文化生活(测试),http://123.185.28.12:8888/udp/239.33.2.147:21470#http://175.147.74.181:8888/udp/232.0.0.215:1234




数字频道,#genre#

HOT爱奇谈,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000058
HOT爱青春,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000041
HOT爱赛车http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000055
HOT爱体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000060
HOT爱玩具,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000053
HOT爱喜剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000032
HOT爱悬疑,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000036
HOT爱幼教,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000049
HOT爱院线,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000034


魅力足球,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281
五星體育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
游戏风云,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源|IPv6
劲爆体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281#http://z.b.bkpcp.top/m.php?id=jbty
乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8#http://z.b.bkpcp.top/m.php?id=hxjc
都市剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
波哒电竞,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
哒啵赛事,http://39.134.65.166/PLTV/88888888/224/3221225559/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
求索纪录,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索频道1,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
求索频道2,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000015&IASHttpSessionId=OTT19019320240419154124000281
求索频道3,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000017/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000017&IASHttpSessionId=OTT19019320240419154124000281
求索频道4,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000001&IASHttpSessionId=OTT19019320240419154124000281
求索频道5,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000002/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000002&IASHttpSessionId=OTT19019320240419154124000281
求索频道6,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000003/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000003&IASHttpSessionId=OTT19019320240419154124000281
求索频道7,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000004&IASHttpSessionId=OTT19019320240419154124000281
求索频道8,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000005&IASHttpSessionId=OTT19019320240419154124000281
求索频道9,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000006&IASHttpSessionId=OTT19019320240419154124000281
求索频道10,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000007&IASHttpSessionId=OTT19019320240419154124000281
求索频道11,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000012&IASHttpSessionId=OTT19019320240419154124000281
求索频道12,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000013&IASHttpSessionId=OTT19019320240419154124000281
生活时尚,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281
漫威电影,http://jiaojirentv.top/2020/dy.php?id=6140589
NewTV黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/1.m3u8#http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV超级电影,http://39.134.65.86:80/wh7f454c46tw209149529_1914587686/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8?icpid=88888888&RTS=1637151548&from=1&hms_devid=129&vqe=3#http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8#http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225717/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225555/index.m3u8#http://39.134.68.155:6610/PLTV/88888888/224/3221225661/index.m3u8?#http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/1.m3u8#http://39.134.65.64:80/wh7f454c46tw1788616257_998076752/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8?#http://39.134.65.64:80/wh7f454c46tw1788616257_998076752/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8?icpid=88888888&RTS=1554599561&from=1&hms_devid=125#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV明星大片,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8#http://39.134.65.7:80/wh7f454c46tw1738936394_2033607545/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?#http://39.134.65.6:80/wh7f454c46tw1932626875_2136730600/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=29#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV爱情喜剧,http://39.134.65.164/PLTV/88888888/224/3221225533/1.m3u8#http://39.134.68.155:6610/PLTV/88888888/224/3221225669/index.m3u8?
NewTV超级电视剧,http://39.134.65.181/PLTV/88888888/224/3221225637/1.m3u8#http://39.134.65.65:80/wh7f454c46tw873552246_-1213068634/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8?icpid=88888888&RTS=1637152212&from=1&hms_devid=125&vqe=3#http://39.134.65.173/PLTV/88888888/224/3221225637/1.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225637/index.m3u8#http://39.134.67.226/PLTV/88888888/224/3221225637/index.m3u8#http://39.134.68.155:6610/PLTV/88888888/224/3221225716/index.m3u8?#http://39.134.65.141/PLTV/88888888/224/3221225637/index.m3u8#http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8#http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225716/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV东北热剧,http://39.134.65.164/PLTV/88888888/224/3221225679/1.m3u8#http://39.135.135.35:80/wh7f454c46tw1751026922_1159821621/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8?icpid=88888888&RTS=1554599523&from=1&hms_devid=691#http://39.134.67.226/PLTV/88888888/224/3221225679/index.m3u8#http://39.134.66.2/PLTV/88888888/224/3221225679/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225679/index.m3u8#http://39.134.68.155:6610/PLTV/88888888/224/3221225741/index.m3u8?#http://39.135.137.47:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8#http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8#http://39.135.135.35:80/wh7f454c46tw1751026922_1159821621/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8?#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225679/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV古装剧场,http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8#http://39.134.67.226/PLTV/88888888/224/3221225524/index.m3u8#http://39.134.68.155:6610/PLTV/88888888/224/3221225663/index.m3u8?#http://39.134.65.72:80/wh7f454c46tw1932819744_-1993410261/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=132#http://111.40.196.36/PLTV/88888888/224/3221225618/index.m3u8#http://111.40.196.36:443/PLTV/88888888/224/3221225618/1.m3u8#http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=#http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=4#http://gslbserv.itv.cmvideo.cn:80/000000001000/6859053933687922163/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6859053933687922163&owchid=ystenlive&owsid=7951969344461257334#http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225663/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV海外剧场,http://39.134.65.68:80/wh7f454c46tw1780045664_-196684341/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?icpid=88888888&RTS=1554599552&from=1&hms_devid=133#http://39.134.65.68:80/wh7f454c46tw1780045664_-196684341/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?#http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=4
NewTV欢乐剧场,http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225682/1.m3u8#http://39.134.65.141/PLTV/88888888/224/3221225682/index.m3u8#http://39.134.67.226/PLTV/88888888/224/3221225682/index.m3u8#http://39.134.68.155:6610/PLTV/88888888/224/3221225742/index.m3u8?#http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8#http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8#http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690#http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8#http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8#http://39.134.65.142/PLTV/88888888/224/3221225682/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV家庭剧场,http://39.134.65.6:80/wh7f454c46tw1932829804_1276949297/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=29#http://39.134.65.164/PLTV/88888888/224/3221225538/1.m3u8#http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8#http://39.134.68.155:6610/PLTV/88888888/224/3221225677/index.m3u8?#http://111.40.196.29:443/PLTV/88888888/224/3221225626/1.m3u8#http://111.40.196.39/PLTV/88888888/224/3221225626/index.m3u8#http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225677/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/000000001000/6316377948248689070/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6316377948248689070&owchid=ystenlive&owsid=7951969344461297064#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV精品大剧,http://39.134.65.72:80/wh7f454c46tw1933009495_-1510557471/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=132#http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8#http://39.134.67.226/PLTV/88888888/224/3221225536/index.m3u8#http://39.134.68.155:6610/PLTV/88888888/224/3221225670/index.m3u8?#http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8#http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=#http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=4#http://111.40.196.33:443/PLTV/88888888/224/3221225612/1.m3u8
NewTV军旅剧场,http://39.134.68.155:6610/PLTV/88888888/224/3221225676/index.m3u8?#http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225560/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8#http://39.134.65.80:80/wh7f454c46tw1755892000_-1275912247/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8#http://39.134.65.80:80/wh7f454c46tw1933127363_696277505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=124#http://39.134.67.226/PLTV/88888888/224/3221225560/index.m3u8#http://111.40.196.28/PLTV/88888888/224/3221225622/index.m3u8#http://111.40.196.28:443/PLTV/88888888/224/3221225622/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8#http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225676/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=#http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=4#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
